service_id,date,exception_type
5610069013354,20180505,2
5610069013354,20180512,2
5610069013354,20180519,2
5610069013354,20180526,2
5610069013354,20180602,2
5610069013354,20180609,2
5615479013809,20180722,2
5615479013809,20180729,2
5615479013809,20180805,2
5615479013809,20180812,2
5615479013809,20180819,2
5615479013809,20180826,2
5615479013809,20180902,2
5615479013809,20180909,2
5615479013809,20180916,2
5615479013809,20180923,2
5615479013809,20180930,2
5615479013809,20181007,2
5615479013809,20181014,2
5615479013809,20181021,2
5615479013809,20181028,2
5615479013809,20181104,2
5615479013809,20181111,2
5615479013809,20181118,2
5615479013809,20181125,2
5615479013809,20181202,2
5610629013403,20171216,2
5610629013403,20171223,2
5610629013403,20171230,2
5610629013403,20180106,2
5610629013403,20180113,2
5610629013403,20180120,2
5610629013403,20180127,2
5610629013403,20180203,2
5610629013403,20180210,2
5610629013403,20180217,2
5610629013403,20180224,2
5610629013403,20180303,2
5610629013403,20180310,2
5610629013403,20180317,2
5610629013403,20180324,2
5610629013403,20180331,2
5610629013403,20180407,2
5610629013403,20180414,2
5610629013403,20180421,2
5610629013403,20180428,2
5610629013403,20180505,2
5610629013403,20180512,2
5610629013403,20180519,2
5610629013403,20180526,2
5610629013403,20180602,2
5610629013403,20180609,2
5610629013403,20180616,2
5610629013403,20180623,2
5610629013403,20180630,2
5610629013403,20180707,2
5610629013403,20180714,2
5610629013403,20180721,2
5610629013403,20180728,2
5610629013403,20180804,2
5610629013403,20180811,2
5610629013403,20180818,2
5610629013403,20180825,2
5610629013403,20180901,2
5610629013403,20180908,2
5610629013403,20180915,2
5610629013403,20180922,2
5610629013403,20180929,2
5610629013403,20181006,2
5610629013403,20181013,2
5610629013403,20181020,2
5610629013403,20181027,2
5610629013403,20181103,2
5610629013403,20181110,2
5610629013403,20181117,2
5610629013403,20181124,2
5610629013403,20181201,2
5610629013403,20181208,2
5611779013501,20171216,2
5611779013501,20171223,2
5611779013501,20171230,2
5611779013501,20180106,2
5611779013501,20180113,2
5611779013501,20180120,2
5611779013501,20180127,2
5611779013501,20180203,2
5611779013501,20180210,2
5611779013501,20180217,2
5611779013501,20180224,2
5611779013501,20180303,2
5611779013501,20180310,2
5611779013501,20180317,2
5611779013501,20180324,2
5611779013501,20180331,2
5611779013501,20180407,2
5611779013501,20180414,2
5611779013501,20180421,2
5611779013501,20180428,2
5611779013501,20180505,2
5611779013501,20180512,2
5611779013501,20180519,2
5611779013501,20180526,2
5611779013501,20180602,2
5611779013501,20180609,2
5611779013501,20180616,2
5611779013501,20180623,2
5611779013501,20180630,2
5611779013501,20180707,2
5611779013501,20180714,2
5611779013501,20180721,2
5611779013501,20180728,2
5611779013501,20180804,2
5611779013501,20180811,2
5611779013501,20180818,2
5611779013501,20180825,2
5611779013501,20180901,2
5611779013501,20180908,2
5611779013501,20180915,2
5611779013501,20180922,2
5611779013501,20180929,2
5611779013501,20181006,2
5611779013501,20181013,2
5611779013501,20181020,2
5611779013501,20181027,2
5611779013501,20181103,2
5611779013501,20181110,2
5611779013501,20181117,2
5611779013501,20181124,2
5611779013501,20181201,2
5611779013501,20181208,2
5610959013431,20171216,2
5610959013431,20171223,2
5610959013431,20171230,2
5610959013431,20180106,2
5610959013431,20180113,2
5610959013431,20180120,2
5610959013431,20180127,2
5610959013431,20180203,2
5610959013431,20180210,2
5610959013431,20180217,2
5610959013431,20180224,2
5610959013431,20180303,2
5610959013431,20180310,2
5610959013431,20180317,2
5610959013431,20180324,2
5610959013431,20180331,2
5610959013431,20180407,2
5610959013431,20180414,2
5610959013431,20180421,2
5610959013431,20180428,2
5610959013431,20180505,2
5610959013431,20180512,2
5610959013431,20180519,2
5610959013431,20180526,2
5610959013431,20180602,2
5610959013431,20180609,2
5610959013431,20180616,2
5610959013431,20180623,2
5610959013431,20180630,2
5610959013431,20180707,2
5610959013431,20180714,2
5610959013431,20180721,2
5610959013431,20180728,2
5610959013431,20180804,2
5610959013431,20180811,2
5610959013431,20180818,2
5610959013431,20180825,2
5610959013431,20180901,2
5610959013431,20180908,2
5610959013431,20180915,2
5610959013431,20180922,2
5610959013431,20180929,2
5610959013431,20181006,2
5610959013431,20181013,2
5610959013431,20181020,2
5610959013431,20181027,2
5610959013431,20181103,2
5610959013431,20181110,2
5610959013431,20181117,2
5610959013431,20181124,2
5610959013431,20181201,2
5610959013431,20181208,2
5615149013781,20171210,2
5615149013781,20171217,2
5615149013781,20171224,2
5615149013781,20171231,2
5615149013781,20180107,2
5615149013781,20180114,2
5615149013781,20180121,2
5615149013781,20180128,2
5615149013781,20180204,2
5615149013781,20180211,2
5615149013781,20180218,2
5615149013781,20180225,2
5615149013781,20180304,2
5615149013781,20180311,2
5615149013781,20180318,2
5615149013781,20180325,2
5615149013781,20180401,2
5615149013781,20180408,2
5615149013781,20180415,2
5615149013781,20180422,2
5615149013781,20180429,2
5615149013781,20180506,2
5615149013781,20180513,2
5615149013781,20180520,2
5615149013781,20180527,2
5615149013781,20180603,2
5615149013781,20180610,2
5615149013781,20180617,2
5615149013781,20180624,2
5615149013781,20180701,2
5615149013781,20180708,2
5615149013781,20180715,2
5615149013781,20180722,2
5615149013781,20180729,2
5615149013781,20180805,2
5615149013781,20180812,2
5615149013781,20180819,2
5615149013781,20180826,2
5615149013781,20180902,2
5615149013781,20180909,2
5615149013781,20180916,2
5615149013781,20180923,2
5615149013781,20180930,2
5615149013781,20181007,2
5615149013781,20181014,2
5615149013781,20181021,2
5615149013781,20181028,2
5615149013781,20181104,2
5615149013781,20181111,2
5615149013781,20181118,2
5615149013781,20181125,2
5615149013781,20181202,2
5627129014799,20171216,2
5627129014799,20171223,2
5627129014799,20171230,2
5627129014799,20180106,2
5627129014799,20180113,2
5627129014799,20180120,2
5620729014246,20180217,2
5620729014246,20180224,2
5620729014246,20180303,2
5620729014246,20180310,2
5620729014246,20180317,2
5620729014246,20180324,2
5620729014246,20180331,2
5620729014246,20180407,2
5620729014246,20180414,2
5620729014246,20180421,2
5620729014246,20180428,2
5620729014246,20180505,2
5620729014246,20180512,2
5620729014246,20180519,2
5620729014246,20180526,2
5620729014246,20180602,2
5620729014246,20180609,2
5620729014246,20180616,2
5620729014246,20180623,2
5620729014246,20180630,2
5620729014246,20180707,2
5620729014246,20180714,2
5620729014246,20180721,2
5620729014246,20180728,2
5620729014246,20180804,2
5620729014246,20180811,2
5620729014246,20180818,2
5620729014246,20180825,2
5620729014246,20180901,2
5620729014246,20180908,2
5620729014246,20180915,2
5620729014246,20180922,2
5620729014246,20180929,2
5620729014246,20181006,2
5620729014246,20181013,2
5620729014246,20181020,2
5620729014246,20181027,2
5620729014246,20181103,2
5620729014246,20181110,2
5620729014246,20181117,2
5620729014246,20181124,2
5620729014246,20181201,2
5620729014246,20181208,2
5622789014425,20171210,2
5622789014425,20171217,2
5622789014425,20171224,2
5622789014425,20171231,2
5622789014425,20180107,2
5622789014425,20180114,2
5622789014425,20180121,2
5622789014425,20180128,2
5622789014425,20180204,2
5622789014425,20180211,2
5622789014425,20180218,2
5622789014425,20180225,2
5622789014425,20180304,2
5622789014425,20180311,2
5622789014425,20180318,2
5622789014425,20180325,2
5622789014425,20180401,2
5622789014425,20180408,2
5622789014425,20180415,2
5622789014425,20180422,2
5622789014425,20180429,2
5622789014425,20180506,2
5622789014425,20180513,2
5622789014425,20180520,2
5622789014425,20180527,2
5622789014425,20180603,2
5622789014425,20180610,2
5622789014425,20180617,2
5622789014425,20180624,2
5622789014425,20180701,2
5622789014425,20180708,2
5622789014425,20180715,2
5622789014425,20180722,2
5622789014425,20180729,2
5622789014425,20180805,2
5622789014425,20180812,2
5622789014425,20180819,2
5622789014425,20180826,2
5622789014425,20180902,2
5622789014425,20180909,2
5622789014425,20180916,2
5622789014425,20180923,2
5622789014425,20180930,2
5622789014425,20181007,2
5622789014425,20181014,2
5622789014425,20181021,2
5622789014425,20181028,2
5622789014425,20181104,2
5622789014425,20181111,2
5622789014425,20181118,2
5622789014425,20181125,2
5622789014425,20181202,2
5622829014428,20171216,2
5622829014428,20171223,2
5622829014428,20171230,2
5622829014428,20180106,2
5622829014428,20180113,2
5622829014428,20180120,2
5622829014428,20180127,2
5622829014428,20180203,2
5622829014428,20180210,2
5622829014428,20180217,2
5622829014428,20180224,2
5622829014428,20180303,2
5622829014428,20180310,2
5622829014428,20180317,2
5622829014428,20180324,2
5622829014428,20180331,2
5622829014428,20180407,2
5622829014428,20180414,2
5622829014428,20180421,2
5622829014428,20180428,2
5622829014428,20180505,2
5622829014428,20180512,2
5622829014428,20180519,2
5622829014428,20180526,2
5622829014428,20180602,2
5622829014428,20180609,2
5622829014428,20180616,2
5622829014428,20180623,2
5622829014428,20180630,2
5622829014428,20180707,2
5622829014428,20180714,2
5622829014428,20180721,2
5622829014428,20180728,2
5622829014428,20180804,2
5622829014428,20180811,2
5622829014428,20180818,2
5622829014428,20180825,2
5622829014428,20180901,2
5622829014428,20180908,2
5622829014428,20180915,2
5622829014428,20180922,2
5622829014428,20180929,2
5622829014428,20181006,2
5622829014428,20181013,2
5622829014428,20181020,2
5622829014428,20181027,2
5622829014428,20181103,2
5622829014428,20181110,2
5622829014428,20181117,2
5622829014428,20181124,2
5622829014428,20181201,2
5622829014428,20181208,2
5619839014174,20171210,2
5619839014174,20171217,2
5619839014174,20171224,2
5619839014174,20171231,2
5619839014174,20180107,2
5619839014174,20180114,2
5619839014174,20180121,2
5619839014174,20180128,2
5619839014174,20180204,2
5619839014174,20180211,2
5619839014174,20180218,2
5619839014174,20180225,2
5619839014174,20180304,2
5619839014174,20180311,2
5619839014174,20180318,2
5619839014174,20180325,2
5619839014174,20180401,2
5619839014174,20180408,2
5619839014174,20180415,2
5619839014174,20180422,2
5619839014174,20180429,2
5619839014174,20180506,2
5619839014174,20180513,2
5619839014174,20180520,2
5619839014174,20180527,2
5619839014174,20180603,2
5619839014174,20180610,2
5619839014174,20180617,2
5619839014174,20180624,2
5619839014174,20180701,2
5619839014174,20180708,2
5619839014174,20180715,2
5619839014174,20180722,2
5619839014174,20180729,2
5619839014174,20180805,2
5619839014174,20180812,2
5619839014174,20180819,2
5619839014174,20180826,2
5619839014174,20180902,2
5619839014174,20180909,2
5619839014174,20180916,2
5619839014174,20180923,2
5619839014174,20180930,2
5619839014174,20181007,2
5619839014174,20181014,2
5619839014174,20181021,2
5619839014174,20181028,2
5619839014174,20181104,2
5619839014174,20181111,2
5619839014174,20181118,2
5619839014174,20181125,2
5619839014174,20181202,2
5620949014266,20171216,2
5620949014266,20171223,2
5620949014266,20171230,2
5620949014266,20180106,2
5620949014266,20180113,2
5620949014266,20180120,2
5620949014266,20180127,2
5620949014266,20180203,2
5620949014266,20180210,2
5620949014266,20180217,2
5620949014266,20180224,2
5620949014266,20180303,2
5620949014266,20180310,2
5620949014266,20180317,2
5620949014266,20180324,2
5620949014266,20180331,2
5620949014266,20180407,2
5620949014266,20180414,2
5620949014266,20180421,2
5620949014266,20180428,2
5620949014266,20180505,2
5620949014266,20180512,2
5620949014266,20180519,2
5620949014266,20180526,2
5620949014266,20180602,2
5620949014266,20180609,2
5620949014266,20180616,2
5620949014266,20180623,2
5620949014266,20180630,2
5620949014266,20180707,2
5620949014266,20180714,2
5620949014266,20180721,2
5620949014266,20180728,2
5620949014266,20180804,2
5620949014266,20180811,2
5620949014266,20180818,2
5620949014266,20180825,2
5620949014266,20180901,2
5620949014266,20180908,2
5620949014266,20180915,2
5620949014266,20180922,2
5620949014266,20180929,2
5620949014266,20181006,2
5620949014266,20181013,2
5620949014266,20181020,2
5620949014266,20181027,2
5620949014266,20181103,2
5620949014266,20181110,2
5620949014266,20181117,2
5620949014266,20181124,2
5620949014266,20181201,2
5620949014266,20181208,2
5620949014266,20171210,2
5620949014266,20171217,2
5620949014266,20171224,2
5620949014266,20171231,2
5620949014266,20180107,2
5620949014266,20180114,2
5620949014266,20180121,2
5620949014266,20180128,2
5620949014266,20180204,2
5620949014266,20180211,2
5620949014266,20180218,2
5620949014266,20180225,2
5620949014266,20180304,2
5620949014266,20180311,2
5620949014266,20180318,2
5620949014266,20180325,2
5620949014266,20180401,2
5620949014266,20180408,2
5620949014266,20180415,2
5620949014266,20180422,2
5620949014266,20180429,2
5620949014266,20180506,2
5620949014266,20180513,2
5620949014266,20180520,2
5620949014266,20180527,2
5620949014266,20180603,2
5620949014266,20180610,2
5620949014266,20180617,2
5620949014266,20180624,2
5620949014266,20180701,2
5620949014266,20180708,2
5620949014266,20180715,2
5620949014266,20180722,2
5620949014266,20180729,2
5620949014266,20180805,2
5620949014266,20180812,2
5620949014266,20180819,2
5620949014266,20180826,2
5620949014266,20180902,2
5620949014266,20180909,2
5620949014266,20180916,2
5620949014266,20180923,2
5620949014266,20180930,2
5620949014266,20181007,2
5620949014266,20181014,2
5620949014266,20181021,2
5620949014266,20181028,2
5620949014266,20181104,2
5620949014266,20181111,2
5620949014266,20181118,2
5620949014266,20181125,2
5620949014266,20181202,2
5620999014271,20171210,2
5620999014271,20171217,2
5620999014271,20171224,2
5620999014271,20171231,2
5620999014271,20180107,2
5620999014271,20180114,2
5620999014271,20180121,2
5620999014271,20180128,2
5620999014271,20180204,2
5620999014271,20180211,2
5620999014271,20180218,2
5620999014271,20180225,2
5620999014271,20180304,2
5620999014271,20180311,2
5620999014271,20180318,2
5620999014271,20180325,2
5620999014271,20180401,2
5620999014271,20180408,2
5620999014271,20180415,2
5620999014271,20180422,2
5620999014271,20180429,2
5620999014271,20180506,2
5620999014271,20180513,2
5620999014271,20180520,2
5620999014271,20180527,2
5620999014271,20180603,2
5620999014271,20180610,2
5620999014271,20180617,2
5620999014271,20180624,2
5620999014271,20180701,2
5620999014271,20180708,2
5620999014271,20180715,2
5620999014271,20180722,2
5620999014271,20180729,2
5620999014271,20180805,2
5620999014271,20180812,2
5620999014271,20180819,2
5620999014271,20180826,2
5620999014271,20180902,2
5620999014271,20180909,2
5620999014271,20180916,2
5620999014271,20180923,2
5620999014271,20180930,2
5620999014271,20181007,2
5620999014271,20181014,2
5620999014271,20181021,2
5620999014271,20181028,2
5620999014271,20181104,2
5620999014271,20181111,2
5620999014271,20181118,2
5620999014271,20181125,2
5620999014271,20181202,2
5621979014358,20171216,2
5621979014358,20171223,2
5621979014358,20171230,2
5621979014358,20180106,2
5621979014358,20180113,2
5621979014358,20180120,2
5621979014358,20180127,2
5621979014358,20180203,2
5621979014358,20180210,2
5621979014358,20180217,2
5621979014358,20180224,2
5621979014358,20180303,2
5621979014358,20180310,2
5621979014358,20180317,2
5621979014358,20180324,2
5621979014358,20180331,2
5621979014358,20180407,2
5621979014358,20180414,2
5621979014358,20180421,2
5621979014358,20180428,2
5621979014358,20180505,2
5621979014358,20180512,2
5621979014358,20180519,2
5621979014358,20180526,2
5621979014358,20180602,2
5621979014358,20180609,2
5621979014358,20180616,2
5621979014358,20180623,2
5621979014358,20180630,2
5621979014358,20180707,2
5621979014358,20180714,2
5621979014358,20180721,2
5621979014358,20180728,2
5621979014358,20180804,2
5621979014358,20180811,2
5621979014358,20180818,2
5621979014358,20180825,2
5621979014358,20180901,2
5621979014358,20180908,2
5621979014358,20180915,2
