service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
5599519015308,1,1,1,1,1,1,1,20171211,20181208
5598829015247,1,1,1,1,1,1,1,20171211,20181208
5599989015355,1,1,1,1,1,1,1,20171211,20181208
5613329013627,1,1,1,1,1,1,1,20171211,20181208
5613379013632,1,1,1,1,1,1,1,20171211,20181208
5597669012175,1,1,1,1,1,1,1,20171211,20181208
5598679012263,1,1,1,1,1,1,1,20171211,20181208
5598869012278,1,1,1,1,1,1,1,20171211,20181208
5609929016189,1,1,1,1,1,1,0,20171211,20181208
5610159016203,1,1,1,1,1,1,1,20171211,20181208
5610189016206,1,1,1,1,1,1,1,20171211,20181208
5606799015949,1,1,1,1,1,1,0,20171211,20181208
5608019016046,1,1,1,1,1,1,0,20171211,20181208
5605689015854,1,1,1,1,1,1,0,20171211,20181208
5606129015888,1,1,1,1,1,1,0,20171211,20181208
5606139015889,1,1,1,1,1,1,0,20171211,20181208
5604159015733,1,1,1,1,1,1,0,20171211,20181208
5606349015907,1,1,1,1,1,1,0,20171211,20181208
5617429016752,1,1,1,1,1,1,1,20171211,20181208
5618659016844,1,1,1,1,1,1,1,20171211,20181208
5620099016953,1,1,1,1,1,1,1,20171211,20181208
5618079016798,1,1,1,1,1,1,1,20171211,20181208
5616989016721,1,1,1,1,1,1,1,20171211,20181208
5617069016728,1,1,1,1,1,1,1,20171211,20181208
5620549016988,1,1,1,1,1,1,1,20171211,20181208
5619569016917,1,1,1,1,1,1,1,20171211,20181208
5617319016744,1,1,1,1,1,1,1,20171211,20181208
5613529016454,1,1,1,1,1,1,1,20171211,20181208
5612419016374,1,1,1,1,1,1,1,20171211,20181208
5612609016388,1,1,1,1,1,1,1,20171211,20181208
5613039016419,1,1,1,1,1,1,1,20171211,20181208
5611849016332,1,1,1,1,1,1,1,20171211,20181208
5613069016422,1,1,1,1,1,1,1,20171211,20181208
5614149016504,1,1,1,1,1,1,1,20171211,20181208
5611869016333,1,1,1,1,1,1,1,20171211,20181208
5614919016564,1,1,1,1,1,1,1,20171211,20181208
5629239017641,1,1,1,1,1,1,1,20171211,20181208
5628509017582,1,1,1,1,1,1,1,20171211,20181208
5629339017650,1,1,1,1,1,1,1,20171211,20181208
5628529017584,1,1,1,1,1,1,1,20171211,20181208
5628149017557,1,1,1,1,1,1,1,20171211,20181208
5628219017561,1,1,1,1,1,1,1,20171211,20181208
5628539017585,1,1,1,1,1,1,1,20171211,20181208
5628449017577,1,1,1,1,1,1,1,20171211,20181208
5626249017410,1,1,1,1,1,1,1,20171211,20181208
5626269017412,1,1,1,1,1,1,1,20171211,20181208
5627399017500,1,1,1,1,1,1,1,20171211,20181208
5621929017096,1,1,1,1,1,1,1,20171211,20181208
5621969017100,1,1,1,1,1,1,1,20171211,20181208
5622139017111,1,1,1,1,1,1,1,20171211,20181208
5622239017119,1,1,1,1,1,1,1,20171211,20181208
5623539017210,1,1,1,1,1,1,1,20171211,20181208
5624889017302,1,1,1,1,1,1,1,20171211,20181208
5623939017236,1,1,1,1,1,1,1,20171211,20181208
5622739017152,1,1,1,1,1,1,1,20171211,20181208
5624099017246,1,1,1,1,1,1,1,20171211,20181208
5621759017082,1,1,1,1,1,1,1,20171211,20181208
5621849017088,1,1,1,1,1,1,1,20171211,20181208
5606519018477,1,1,1,1,1,1,1,20171211,20181208
5604339018317,1,1,1,1,1,1,1,20171211,20181208
5605509018401,1,1,1,1,1,1,1,20171211,20181208
5606609018483,1,1,1,1,1,1,1,20171211,20181208
5603359018249,1,1,1,1,1,1,1,20171211,20181208
5603409018253,1,1,1,1,1,1,1,20171211,20181208
5603419018254,1,1,1,1,1,1,1,20171211,20181208
5605649018411,1,1,1,1,1,1,1,20171211,20181208
5606809018497,1,1,1,1,1,1,1,20171211,20181208
5604609018333,1,1,1,1,1,1,1,20171211,20181208
5605699018415,0,0,0,0,0,1,1,20171211,20181208
5603489018260,1,1,1,1,1,1,1,20171211,20181208
5606919018505,1,1,1,1,1,1,1,20171211,20181208
5606939018507,1,1,1,1,1,1,1,20171211,20181208
5603729018274,1,1,1,1,1,1,1,20171211,20181208
5605949018435,1,1,1,1,1,1,1,20171211,20181208
5603869018287,1,1,1,1,1,1,1,20171211,20181208
5605059018369,1,1,1,1,1,1,1,20171211,20181208
5606119018445,1,1,1,1,1,1,1,20171211,20181208
5602849018209,1,1,1,1,1,1,1,20171211,20181208
5604059018300,1,1,1,1,1,1,1,20171211,20181208
5605189018378,1,1,1,1,1,1,1,20171211,20181208
5606289018457,1,1,1,1,1,1,1,20171211,20181208
5604079018302,1,1,1,1,1,1,1,20171211,20181208
5604149018306,1,1,1,1,1,1,1,20171211,20181208
5606389018465,1,1,1,1,1,1,1,20171211,20181208
5603139018229,1,1,1,1,1,1,1,20171211,20181208
5603169018232,1,1,1,1,1,1,1,20171211,20181208
5606439018470,1,1,1,1,1,1,1,20171211,20181208
5603179018233,1,1,1,1,1,1,1,20171211,20181208
5599259017910,1,1,1,1,1,1,1,20171211,20181208
5599319017916,1,1,1,1,1,1,1,20171211,20181208
5599659017943,1,1,1,1,1,1,1,20171211,20181208
5597279017779,1,1,1,1,1,1,1,20171211,20181208
5599699017947,1,1,1,1,1,1,1,20171211,20181208
5599789017948,1,1,1,1,1,1,1,20171211,20181208
5599909017952,1,1,1,1,1,1,1,20171211,20181208
5599949017955,1,1,1,1,1,1,1,20171211,20181208
5600029017960,1,1,1,1,1,1,1,20171211,20181208
5600069017962,1,1,1,1,1,1,1,20171211,20181208
5598579017865,1,1,1,1,1,1,1,20171211,20181208
5600159017965,1,1,1,1,1,1,1,20171211,20181208
5600189017967,1,1,1,1,1,1,1,20171211,20181208
5597569017796,1,1,1,1,1,1,1,20171211,20181208
5598669017871,0,0,0,0,0,1,1,20171211,20181208
5597629017799,0,0,0,0,0,1,1,20171211,20181208
5597679017802,1,1,1,1,1,1,1,20171211,20181208
5597689017803,1,1,1,1,1,1,1,20171211,20181208
5597779017809,1,1,1,1,1,1,1,20171211,20181208
5598799017881,1,1,1,1,1,1,1,20171211,20181208
5598989017889,1,1,1,1,1,1,1,20171211,20181208
5601669018113,1,1,1,1,1,1,1,20171211,20181208
5599139017899,1,1,1,1,1,1,1,20171211,20181208
5599219017906,1,1,1,1,1,1,1,20171211,20181208
5615959019077,1,1,1,1,1,1,1,20171211,20181208
5617259019157,1,1,1,1,1,1,1,20171211,20181208
5613669018929,0,0,0,0,0,0,1,20171211,20181208
5613699018930,1,1,1,1,1,1,1,20171211,20181208
5614819019001,1,1,1,1,1,1,1,20171211,20181208
5616149019090,1,1,1,1,1,1,1,20171211,20181208
5616159019091,1,1,1,1,1,1,1,20171211,20181208
5614949019008,1,1,1,1,1,1,1,20171211,20181208
5614979019011,1,1,1,1,1,1,1,20171211,20181208
5616219019095,1,1,1,1,1,1,1,20171211,20181208
5616259019098,1,1,1,1,1,1,1,20171211,20181208
5613969018947,1,1,1,1,1,1,1,20171211,20181208
5617699019182,1,1,1,1,1,1,1,20171211,20181208
5614009018950,1,1,1,1,1,1,1,20171211,20181208
5616479019110,1,1,1,1,1,1,1,20171211,20181208
5612799018874,1,1,1,1,1,1,1,20171211,20181208
5615219019025,0,0,0,0,0,1,1,20171211,20181208
5614169018961,1,1,1,1,1,1,1,20171211,20181208
5616809019127,1,1,1,1,1,1,1,20171211,20181208
5614259018966,1,1,1,1,1,1,1,20171211,20181208
5614299018969,1,1,1,1,1,1,1,20171211,20181208
5613219018898,1,1,1,1,1,1,1,20171211,20181208
5617009019143,1,1,1,1,1,1,1,20171211,20181208
5613519018918,1,1,1,1,1,1,1,20171211,20181208
5614619018987,1,1,1,1,1,1,1,20171211,20181208
5614659018990,1,1,1,1,1,1,1,20171211,20181208
5615779019067,1,1,1,1,1,1,1,20171211,20181208
5615859019071,1,1,1,1,1,1,1,20171211,20181208
5613599018924,1,1,1,1,1,1,1,20171211,20181208
5612169018838,1,1,1,1,1,1,1,20171211,20181208
5607849018564,1,1,1,1,1,1,1,20171211,20181208
5607869018565,1,1,1,1,1,1,1,20171211,20181208
5609229018659,1,1,1,1,1,1,1,20171211,20181208
5610939018758,1,1,1,1,1,1,1,20171211,20181208
5612399018852,1,1,1,1,1,1,1,20171211,20181208
5611089018765,1,1,1,1,1,1,1,20171211,20181208
5612489018858,1,1,1,1,1,1,1,20171211,20181208
5611149018769,1,1,1,1,1,1,1,20171211,20181208
5611189018773,0,0,0,0,0,1,1,20171211,20181208
5612579018863,1,1,1,1,1,1,1,20171211,20181208
5608119018584,1,1,1,1,1,1,1,20171211,20181208
5609679018685,1,1,1,1,1,1,1,20171211,20181208
5611279018777,1,1,1,1,1,1,1,20171211,20181208
5612689018870,1,1,1,1,1,1,1,20171211,20181208
5608239018590,1,1,1,1,1,1,1,20171211,20181208
5607019018511,1,1,1,1,1,1,1,20171211,20181208
5607039018512,1,1,1,1,1,1,1,20171211,20181208
5608389018603,1,1,1,1,1,1,1,20171211,20181208
5611519018792,1,1,1,1,1,1,1,20171211,20181208
5608439018608,1,1,1,1,1,1,1,20171211,20181208
5611579018796,0,0,0,0,0,1,1,20171211,20181208
5607219018525,1,1,1,1,1,1,1,20171211,20181208
5607229018526,1,1,1,1,1,1,1,20171211,20181208
5608539018615,1,1,1,1,1,1,1,20171211,20181208
5608649018620,1,1,1,1,1,1,1,20171211,20181208
5610169018715,1,1,1,1,1,1,1,20171211,20181208
5610269018722,0,0,0,0,0,0,1,20171211,20181208
5608849018634,1,1,1,1,1,1,1,20171211,20181208
5611929018822,1,1,1,1,1,1,1,20171211,20181208
5607679018552,1,1,1,1,1,1,1,20171211,20181208
5610519018734,1,1,1,1,1,1,1,20171211,20181208
5612019018828,1,1,1,1,1,1,1,20171211,20181208
5607649018551,1,1,1,1,1,1,1,20171211,20181208
5610589018739,1,1,1,1,1,1,1,20171211,20181208
5612089018832,1,1,1,1,1,1,1,20171211,20181208
5609069018648,1,1,1,1,1,1,1,20171211,20181208
5610759018746,1,1,1,1,1,1,1,20171211,20181208
5628029019837,1,1,1,1,1,1,1,20171211,20181208
5629689019932,1,1,1,1,1,1,1,20171211,20181208
5628199019845,1,1,1,1,1,1,1,20171211,20181208
5628229019847,1,1,1,1,1,1,1,20171211,20181208
5624329019600,1,1,1,1,1,1,1,20171211,20181208
5624339019601,0,0,0,0,0,0,1,20171211,20181208
5624379019604,1,1,1,1,1,1,1,20171211,20181208
5624489019611,1,1,1,1,1,1,1,20171211,20181208
5629849019946,1,1,1,1,1,1,1,20171211,20181208
5629949019953,1,1,1,1,1,1,1,20171211,20181208
5624529019613,1,1,1,1,1,1,1,20171211,20181208
5628759019874,1,1,1,1,1,1,1,20171211,20181208
5627069019778,1,1,1,1,1,1,1,20171211,20181208
5627089019780,1,1,1,1,1,1,1,20171211,20181208
5627109019781,1,1,1,1,1,1,1,20171211,20181208
5627119019782,1,1,1,1,1,1,1,20171211,20181208
5628799019877,1,1,1,1,1,1,1,20171211,20181208
5627169019785,1,1,1,1,1,1,1,20171211,20181208
5629069019888,1,1,1,1,1,1,1,20171211,20181208
5623529019548,1,1,1,1,1,1,1,20171211,20181208
5624819019632,1,1,1,1,1,1,1,20171211,20181208
5624849019634,1,1,1,1,1,1,1,20171211,20181208
5627219019789,1,1,1,1,1,1,1,20171211,20181208
5627299019793,0,0,0,0,0,1,1,20171211,20181208
5627279019792,1,1,1,1,1,1,1,20171211,20181208
5629099019890,1,1,1,1,1,1,1,20171211,20181208
5624909019637,1,1,1,1,1,1,1,20171211,20181208
5624949019639,1,1,1,1,1,1,1,20171211,20181208
5627419019799,1,1,1,1,1,1,1,20171211,20181208
5629199019897,1,1,1,1,1,1,1,20171211,20181208
5629209019898,0,0,0,0,0,0,1,20171211,20181208
5623739019561,1,1,1,1,1,1,1,20171211,20181208
5623749019562,1,1,1,1,1,1,1,20171211,20181208
5623759019563,1,1,1,1,1,1,1,20171211,20181208
5623789019566,1,1,1,1,1,1,1,20171211,20181208
5627489019805,1,1,1,1,1,1,1,20171211,20181208
5625129019652,0,0,0,0,0,0,1,20171211,20181208
5623869019571,1,1,1,1,1,1,1,20171211,20181208
5625259019660,1,1,1,1,1,1,1,20171211,20181208
5623959019577,1,1,1,1,1,1,1,20171211,20181208
5627749019821,1,1,1,1,1,1,1,20171211,20181208
5627799019824,1,1,1,1,1,1,1,20171211,20181208
5627869019828,1,1,1,1,1,1,1,20171211,20181208
5629529019918,1,1,1,1,1,1,1,20171211,20181208
5624179019590,1,1,1,1,1,1,1,20171211,20181208
5627969019832,1,1,1,1,1,1,1,20171211,20181208
5627999019835,1,1,1,1,1,1,1,20171211,20181208
5629599019925,1,1,1,1,1,1,1,20171211,20181208
5629649019929,1,1,1,1,1,1,1,20171211,20181208
5624209019592,1,1,1,1,1,1,1,20171211,20181208
5622879019510,1,1,1,1,1,1,1,20171211,20181208
5618699019251,1,1,1,1,1,1,1,20171211,20181208
5618719019253,1,1,1,1,1,1,1,20171211,20181208
5620039019340,1,1,1,1,1,1,1,20171211,20181208
5620089019344,1,1,1,1,1,1,1,20171211,20181208
5621409019427,0,0,0,0,0,1,1,20171211,20181208
5622889019511,1,1,1,1,1,1,1,20171211,20181208
5620129019347,1,1,1,1,1,1,1,20171211,20181208
5620239019351,1,1,1,1,1,1,1,20171211,20181208
5620289019353,1,1,1,1,1,1,1,20171211,20181208
5621599019439,1,1,1,1,1,1,1,20171211,20181208
5621639019441,1,1,1,1,1,1,1,20171211,20181208
5621649019442,1,1,1,1,1,1,1,20171211,20181208
5621659019443,1,1,1,1,1,1,1,20171211,20181208
5623079019524,1,1,1,1,1,1,1,20171211,20181208
5623099019525,1,1,1,1,1,1,1,20171211,20181208
5618919019268,1,1,1,1,1,1,1,20171211,20181208
5618959019271,1,1,1,1,1,1,1,20171211,20181208
5623189019531,1,1,1,1,1,1,1,20171211,20181208
5619239019287,1,1,1,1,1,1,1,20171211,20181208
5621899019458,1,1,1,1,1,1,1,20171211,20181208
5617789019188,1,1,1,1,1,1,1,20171211,20181208
5619279019291,1,1,1,1,1,1,1,20171211,20181208
5619289019292,1,1,1,1,1,1,1,20171211,20181208
5620579019372,1,1,1,1,1,1,1,20171211,20181208
5617889019196,0,0,0,0,0,0,1,20171211,20181208
5620599019374,1,1,1,1,1,1,1,20171211,20181208
5622049019467,1,1,1,1,1,1,1,20171211,20181208
5618139019210,1,1,1,1,1,1,1,20171211,20181208
5618189019215,1,1,1,1,1,1,1,20171211,20181208
5619549019313,1,1,1,1,1,1,1,20171211,20181208
5619639019318,1,1,1,1,1,1,1,20171211,20181208
5619679019319,1,1,1,1,1,1,1,20171211,20181208
5622369019488,1,1,1,1,1,1,1,20171211,20181208
5618329019225,1,1,1,1,1,1,1,20171211,20181208
5621049019399,1,1,1,1,1,1,1,20171211,20181208
5619829019326,1,1,1,1,1,1,1,20171211,20181208
5619879019329,1,1,1,1,1,1,1,20171211,20181208
5622529019496,0,0,0,0,0,0,1,20171211,20181208
5621269019416,1,1,1,1,1,1,1,20171211,20181208
5618629019247,0,0,0,0,0,1,1,20171211,20181208
5626029019708,1,1,1,1,1,1,1,20171211,20181208
5626079019710,1,1,1,1,1,1,1,20171211,20181208
5626109019712,1,1,1,1,1,1,1,20171211,20181208
5626149019715,1,1,1,1,1,1,1,20171211,20181208
5626389019727,1,1,1,1,1,1,1,20171211,20181208
5626499019735,1,1,1,1,1,1,1,20171211,20181208
5626539019738,1,1,1,1,1,1,1,20171211,20181208
5626549019739,1,1,1,1,1,1,1,20171211,20181208
5630209019972,1,1,1,1,1,1,1,20171211,20181208
5625579019679,1,1,1,1,1,1,1,20171211,20181208
5625659019683,1,1,1,1,1,1,1,20171211,20181208
5625709019687,1,1,1,1,1,1,1,20171211,20181208
5625779019691,1,1,1,1,1,1,1,20171211,20181208
5625789019692,1,1,1,1,1,1,1,20171211,20181208
5625959019703,1,1,1,1,1,1,1,20171211,20181208
5602499012635,1,1,1,1,1,0,0,20171211,20181208
5602529012638,1,1,1,1,1,0,0,20171211,20181208
5602819012667,1,1,1,1,1,0,0,20171211,20181208
5629189014971,1,1,1,1,1,1,1,20171211,20181208
5628959014950,1,1,1,1,1,1,1,20171211,20181208
5608209013185,1,1,1,1,1,0,0,20171211,20181208
5607589013125,1,1,1,1,1,0,0,20171211,20181208
5608509013214,1,1,1,1,1,0,0,20171211,20181208
5607009013071,1,1,1,1,1,0,0,20171211,20181208
5609939013343,1,1,1,1,1,0,0,20171211,20181208
5609059013264,1,1,1,1,1,0,0,20171211,20181208
5606089012979,1,1,1,1,1,0,0,20171211,20181208
5606209012991,1,1,1,1,1,0,0,20171211,20181208
5619179014121,1,1,1,1,1,1,1,20171211,20181208
5616629013908,1,1,1,1,1,1,1,20171211,20181208
5617669013996,1,1,1,1,1,1,1,20171211,20181208
5618999014106,1,1,1,1,1,1,1,20171211,20181208
5616009013857,1,1,1,1,1,1,1,20171211,20181208
5612649013569,1,1,1,1,1,1,1,20171211,20181208
5610679013407,1,1,1,1,1,1,1,20171211,20181208
5610899013427,1,1,1,1,1,1,1,20171211,20181208
5615149013781,1,1,1,1,1,1,1,20171211,20181208
5624319014553,1,1,1,1,1,1,1,20171211,20181208
5624399014558,1,1,1,1,1,1,1,20171211,20181208
5626359014727,1,1,1,1,1,1,1,20171211,20181208
5627239014808,1,1,1,1,1,1,1,20171211,20181208
5623699014500,1,1,1,1,1,1,1,20171211,20181208
5626709014761,1,1,1,1,1,1,1,20171211,20181208
5624049014528,1,1,1,1,1,1,1,20171211,20181208
5624169014539,1,1,1,1,1,1,1,20171211,20181208
5623279014469,1,1,1,1,1,1,1,20171211,20181208
5621319014300,1,1,1,1,1,1,1,20171211,20181208
5622479014398,1,1,1,1,1,1,1,20171211,20181208
5620669014241,1,1,1,1,1,1,1,20171211,20181208
5619819014172,1,1,1,1,1,1,1,20171211,20181208
5598849015249,1,1,1,1,1,1,1,20171211,20181208
5598889015251,1,1,1,1,1,1,1,20171211,20181208
5597519015138,1,1,1,1,1,1,1,20171211,20181208
5599589015315,1,1,1,1,1,1,1,20171211,20181208
5599759015332,1,1,1,1,1,1,1,20171211,20181208
5599889015345,1,1,1,1,1,1,1,20171211,20181208
5599899015346,1,1,1,1,1,1,1,20171211,20181208
5599979015354,1,1,1,1,1,1,1,20171211,20181208
5602339015588,1,1,1,1,1,1,0,20171211,20181208
5597259028975,1,1,1,1,1,1,1,20171211,20181208
5598219012225,1,1,1,1,1,1,1,20171211,20181208
5598749012269,1,1,1,1,1,1,1,20171211,20181208
5613639013654,1,1,1,1,1,1,1,20171211,20181208
5607579016012,1,1,1,1,1,1,0,20171211,20181208
5611219016282,1,1,1,1,1,1,1,20171211,20181208
5611259016284,1,1,1,1,1,1,1,20171211,20181208
5611299016288,1,1,1,1,1,1,1,20171211,20181208
5607839016031,1,1,1,1,1,1,0,20171211,20181208
5607059015970,1,1,1,1,1,1,0,20171211,20181208
5610579016233,1,1,1,1,1,1,1,20171211,20181208
5609369016147,1,1,1,1,1,1,0,20171211,20181208
5610619016236,1,1,1,1,1,1,1,20171211,20181208
5610789016248,1,1,1,1,1,1,1,20171211,20181208
5604559015763,1,1,1,1,1,1,0,20171211,20181208
5604569015764,1,1,1,1,1,1,0,20171211,20181208
5619749016927,1,1,1,1,1,1,1,20171211,20181208
5618639016842,1,1,1,1,1,1,1,20171211,20181208
5618899016864,1,1,1,1,1,1,1,20171211,20181208
5617809016779,1,1,1,1,1,1,1,20171211,20181208
5619029016872,1,1,1,1,1,1,1,20171211,20181208
5619159016884,1,1,1,1,1,1,1,20171211,20181208
5617029016724,1,1,1,1,1,1,1,20171211,20181208
5618349016818,1,1,1,1,1,1,1,20171211,20181208
5618499016830,1,1,1,1,1,1,1,20171211,20181208
5619599016918,1,1,1,1,1,1,1,20171211,20181208
5613299016437,1,1,1,1,1,1,1,20171211,20181208
5616559016685,1,1,1,1,1,1,1,20171211,20181208
5612389016372,1,1,1,1,1,1,1,20171211,20181208
5613679016466,1,1,1,1,1,1,1,20171211,20181208
5613809016477,1,1,1,1,1,1,1,20171211,20181208
5611489016301,1,1,1,1,1,1,1,20171211,20181208
5612759016399,1,1,1,1,1,1,1,20171211,20181208
5616299016667,1,1,1,1,1,1,1,20171211,20181208
5626769017452,1,1,1,1,1,1,1,20171211,20181208
5615099016580,1,1,1,1,1,1,1,20171211,20181208
5628519017583,1,1,1,1,1,1,1,20171211,20181208
5615259016591,1,1,1,1,1,1,1,20171211,20181208
5625909017382,1,1,1,1,1,1,1,20171211,20181208
5628089017553,1,1,1,1,1,1,1,20171211,20181208
5627039017473,1,1,1,1,1,1,1,20171211,20181208
5628639017595,1,1,1,1,1,1,1,20171211,20181208
5626199017406,1,1,1,1,1,1,1,20171211,20181208
5628479017579,1,1,1,1,1,1,1,20171211,20181208
5626509017429,1,1,1,1,1,1,1,20171211,20181208
5624469017270,1,1,1,1,1,1,1,20171211,20181208
5625559017352,1,1,1,1,1,1,1,20171211,20181208
5623039017177,1,1,1,1,1,1,1,20171211,20181208
5625759017369,1,1,1,1,1,1,1,20171211,20181208
5624699017286,1,1,1,1,1,1,1,20171211,20181208
5621399017052,1,1,1,1,1,1,1,20171211,20181208
5621609017069,1,1,1,1,1,1,1,20171211,20181208
5621669017074,1,1,1,1,1,1,1,20171211,20181208
5621839017087,1,1,1,1,1,1,1,20171211,20181208
5605379018393,1,1,1,1,1,1,1,20171211,20181208
5604369018319,1,1,1,1,1,1,1,20171211,20181208
5605499018400,1,1,1,1,1,1,1,20171211,20181208
5603369018250,1,1,1,1,1,1,1,20171211,20181208
5604769018344,1,1,1,1,1,1,1,20171211,20181208
5602449018188,1,1,1,1,1,1,1,20171211,20181208
5604879018354,1,1,1,1,1,1,1,20171211,20181208
5602519018193,1,1,1,1,1,1,1,20171211,20181208
5606079018442,1,1,1,1,1,1,1,20171211,20181208
5603859018286,1,1,1,1,1,1,1,20171211,20181208
5606169018447,1,1,1,1,1,1,1,20171211,20181208
5606189018449,1,1,1,1,1,1,1,20171211,20181208
5605159018376,1,1,1,1,1,1,1,20171211,20181208
5606259018455,1,1,1,1,1,1,1,20171211,20181208
5606279018456,1,1,1,1,1,1,1,20171211,20181208
5604069018301,1,1,1,1,1,1,1,20171211,20181208
5606339018461,1,1,1,1,1,1,1,20171211,20181208
5603099018226,1,1,1,1,1,1,1,20171211,20181208
5605269018384,1,1,1,1,1,1,1,20171211,20181208
5606379018464,1,1,1,1,1,1,1,20171211,20181208
5604239018312,1,1,1,1,1,1,1,20171211,20181208
5599299017914,1,1,1,1,1,1,1,20171211,20181208
5599369017921,1,1,1,1,1,1,1,20171211,20181208
5598259017842,0,0,0,0,0,1,1,20171211,20181208
5599509017934,1,1,1,1,1,1,1,20171211,20181208
5599609017940,1,1,1,1,1,1,1,20171211,20181208
5599619017941,1,1,1,1,1,1,1,20171211,20181208
5602279018175,1,1,1,1,1,1,1,20171211,20181208
5602309018178,1,1,1,1,1,1,1,20171211,20181208
5597329017783,1,1,1,1,1,1,1,20171211,20181208
5597349017785,1,1,1,1,1,1,1,20171211,20181208
5599939017954,1,1,1,1,1,1,1,20171211,20181208
5598529017861,1,1,1,1,1,1,1,20171211,20181208
5600059017961,1,1,1,1,1,1,1,20171211,20181208
5597439017789,1,1,1,1,1,1,1,20171211,20181208
5598559017863,0,0,0,0,0,1,1,20171211,20181208
5597589017797,1,1,1,1,1,1,1,20171211,20181208
5598739017876,1,1,1,1,1,1,1,20171211,20181208
5598789017880,1,1,1,1,1,1,1,20171211,20181208
5597789017810,1,1,1,1,1,1,1,20171211,20181208
5597799017811,1,1,1,1,1,1,1,20171211,20181208
5598969017887,1,1,1,1,1,1,1,20171211,20181208
5599049017890,1,1,1,1,1,1,1,20171211,20181208
5599079017893,1,1,1,1,1,1,1,20171211,20181208
5597939017820,0,0,0,0,0,1,1,20171211,20181208
5601749018122,1,1,1,1,1,1,1,20171211,20181208
5613619018926,1,1,1,1,1,1,1,20171211,20181208
5614729018995,1,1,1,1,1,1,1,20171211,20181208
5613789018936,1,1,1,1,1,1,1,20171211,20181208
5614839019003,1,1,1,1,1,1,1,20171211,20181208
5614859019004,1,1,1,1,1,1,1,20171211,20181208
5617549019170,1,1,1,1,1,1,1,20171211,20181208
5613899018943,1,1,1,1,1,1,1,20171211,20181208
5613929018944,1,1,1,1,1,1,1,20171211,20181208
5616249019097,0,0,0,0,0,1,1,20171211,20181208
5613989018949,1,1,1,1,1,1,1,20171211,20181208
5616389019104,0,0,0,0,0,0,1,20171211,20181208
5616439019107,0,0,0,0,0,0,1,20171211,20181208
5614079018954,1,1,1,1,1,1,1,20171211,20181208
5615229019026,1,1,1,1,1,1,1,20171211,20181208
5612979018884,1,1,1,1,1,1,1,20171211,20181208
5614119018957,0,0,0,0,0,0,1,20171211,20181208
5616849019129,1,1,1,1,1,1,1,20171211,20181208
5616869019130,1,1,1,1,1,1,1,20171211,20181208
5613139018895,1,1,1,1,1,1,1,20171211,20181208
5615629019054,1,1,1,1,1,1,1,20171211,20181208
5616889019132,1,1,1,1,1,1,1,20171211,20181208
5613309018904,1,1,1,1,1,1,1,20171211,20181208
5614399018975,1,1,1,1,1,1,1,20171211,20181208
5613409018910,1,1,1,1,1,1,1,20171211,20181208
5613419018911,1,1,1,1,1,1,1,20171211,20181208
5613429018912,1,1,1,1,1,1,1,20171211,20181208
5615759019065,1,1,1,1,1,1,1,20171211,20181208
5616979019141,0,0,0,0,0,1,1,20171211,20181208
5616999019142,1,1,1,1,1,1,1,20171211,20181208
5613489018916,1,1,1,1,1,1,1,20171211,20181208
5614529018983,1,1,1,1,1,1,1,20171211,20181208
5614609018986,1,1,1,1,1,1,1,20171211,20181208
5615769019066,1,1,1,1,1,1,1,20171211,20181208
5617099019147,1,1,1,1,1,1,1,20171211,20181208
5610799018749,0,0,0,0,0,1,1,20171211,20181208
5611099018766,1,1,1,1,1,1,1,20171211,20181208
5612479018857,1,1,1,1,1,1,1,20171211,20181208
5608089018581,1,1,1,1,1,1,1,20171211,20181208
5611229018776,1,1,1,1,1,1,1,20171211,20181208
5608219018589,1,1,1,1,1,1,1,20171211,20181208
5609819018693,0,0,0,0,0,1,1,20171211,20181208
5608309018597,1,1,1,1,1,1,1,20171211,20181208
5609829018694,1,1,1,1,1,1,1,20171211,20181208
5611409018785,1,1,1,1,1,1,1,20171211,20181208
5611439018788,1,1,1,1,1,1,1,20171211,20181208
5607119018517,1,1,1,1,1,1,1,20171211,20181208
5609959018703,0,0,0,0,0,0,1,20171211,20181208
5611529018793,1,1,1,1,1,1,1,20171211,20181208
5607169018521,1,1,1,1,1,1,1,20171211,20181208
5608449018609,1,1,1,1,1,1,1,20171211,20181208
5610079018710,0,0,0,0,0,0,1,20171211,20181208
5608529018614,1,1,1,1,1,1,1,20171211,20181208
5610139018714,1,1,1,1,1,1,1,20171211,20181208
5608629018618,1,1,1,1,1,1,1,20171211,20181208
5608639018619,0,0,0,0,0,0,1,20171211,20181208
5610199018716,1,1,1,1,1,1,1,20171211,20181208
5607399018536,1,1,1,1,1,1,1,20171211,20181208
5607409018537,1,1,1,1,1,1,1,20171211,20181208
5611829018815,1,1,1,1,1,1,1,20171211,20181208
5611879018818,1,1,1,1,1,1,1,20171211,20181208
5611889018819,1,1,1,1,1,1,1,20171211,20181208
5607549018546,1,1,1,1,1,1,1,20171211,20181208
5610459018731,1,1,1,1,1,1,1,20171211,20181208
5610539018735,0,0,0,0,0,0,1,20171211,20181208
5610569018738,1,1,1,1,1,1,1,20171211,20181208
5612139018835,1,1,1,1,1,1,1,20171211,20181208
5626789019757,1,1,1,1,1,1,1,20171211,20181208
5628159019843,1,1,1,1,1,1,1,20171211,20181208
5629759019938,1,1,1,1,1,1,1,20171211,20181208
